Title,Subject,Audience,"Send Date","Send Weekday","Total Recipients","Successful Deliveries","Soft Bounces","Hard Bounces","Total Bounces","Times Forwarded","Forwarded Opens","Unique Opens","Open Rate","Total Opens","Unique Clicks","Click Rate","Total Clicks",Unsubscribes,"Abuse Complaints","Times Liked on Facebook","Folder Id","Unique Id","Total Orders","Total Gross Sales","Total Revenue","Analytics ROI","Campaign Cost","Revenue Created",Visits,"New Visits",Pages/Visit,"Bounce Rate","Time on Site","Goal Conversion Rate","Per Visit Goal Value",Transactions,"Ecommerce Conversion Rate","Per Visit Value","Average Value"
"2021-06-29 News","Wine News","JLM Wines","Jun 29, 2021 05:16 pm",Tuesday,63,61,1,1,2,0,0,29,47.54%,47,10,16.39%,11,0,0,0,0,1c2c920f67,1,154.62,132.16,0.00%,$0.16,$0.00,10,8,11.9,0.00%,03:24,0.00%,$0.00,0,0.00%,$0.00,$0.00
"2021-08-22 Newsletter","New Year, New Features, New Wines ğŸ·","JLM Wines","Aug 22, 2021 04:44 pm",Sunday,69,67,1,1,2,0,0,34,50.75%,53,10,14.93%,11,1,0,0,0,69484f27fa,0,0,0,0.00%,$0.18,$0.00,9,8,16,0.00%,03:54,0.00%,$0.00,0,0.00%,$0.00,$0.00
BestSederWines,ğŸ·BestğŸ·SederğŸ·WinesğŸ·,"JLM Wines","Mar 30, 2022 05:34 pm",Wednesday,106,104,1,1,2,0,0,45,43.27%,83,12,11.54%,13,0,1,0,0,00227e84f1,0,0,0,0.00%,$0.28,$0.00,11,10,4.5454545454545,63.64%,00:56,0.00%,$0.00,0,0.00%,$0.00,$0.00
"Seasonal 2022-05-02","Celebrate Yom HaAtzmaut ğŸ‰","JLM Wines","May 02, 2022 11:59 am",Monday,112,110,1,1,2,0,0,57,51.82%,100,11,10.00%,20,0,0,0,0,278792540f,1,170.29,145.55,0.00%,$0.29,$0.00,10,7,13.6,20.00%,08:49,0.00%,$0.00,0,0.00%,$0.00,$0.00
"Explore 2020-05","Ready for Some Grenache?ğŸ‡","JLM Wines","May 10, 2022 04:28 pm",Tuesday,114,113,1,0,1,0,0,52,46.02%,83,5,4.42%,9,0,0,0,0,5d20a99550,0,0,0,0.00%,$0.30,$0.00,8,4,3.375,0.00%,00:28,0.00%,$0.00,0,0.00%,$0.00,$0.00
"Value 2020-07","Bargain Wine Pick of the Month","JLM Wines","Jul 10, 2022 08:44 pm",Sunday,122,119,1,2,3,0,0,76,63.87%,152,11,9.24%,16,1,0,0,0,512dcb5c78,0,0,0,0.00%,$0.32,$0.00,12,5,7.3333333333333,0.00%,03:05,0.00%,$0.00,0,0.00%,$0.00,$0.00
"wine news 2022-09","Holiday Wine Update","JLM Wines","Sep 12, 2022 09:01 pm",Monday,146,145,0,1,1,0,0,68,46.90%,127,15,10.34%,32,2,0,0,0,ccfa65d62b,12,1958.39,1644.14,0.00%,$0.38,$0.00,22,17,14,0.00%,07:02,0.00%,$0.00,0,0.00%,$0.00,$0.00
"wine news 2022-10","need wine for sukkot?","JLM Wines","Oct 02, 2022 12:59 pm",Sunday,151,151,0,0,0,0,0,69,45.70%,123,17,11.26%,33,1,0,0,0,0eb8f53347,2,367.96,314.5,0.00%,$0.39,$0.00,29,12,10.931034482759,3.45%,02:56,0.00%,$0.00,0,0.00%,$0.00,$0.00
"explore 2022-12","Shiraz, Syrah, or both? ğŸ·","JLM Wines","Dec 05, 2022 08:06 pm",Monday,162,162,0,0,0,0,0,82,50.62%,124,18,11.11%,19,1,0,0,0,531d73ef8b,0,0,0,0.00%,$0.42,$0.00,17,12,3.2352941176471,58.82%,01:58,0.00%,$0.00,0,0.00%,$0.00,$0.00
"Chanukah 2022-12","Wines for Chanukah Menus & Gifts ğŸ©","JLM Wines","Dec 13, 2022 03:58 pm",Tuesday,164,163,1,0,1,0,0,80,49.08%,130,19,11.66%,31,0,0,0,0,090f8a88e8,0,0,0,0.00%,$0.43,$0.00,25,11,2.56,52.00%,01:15,0.00%,$0.00,0,0.00%,$0.00,$0.00
"bundles 2023-01","Wonderful Winter Wines â„","JLM Wines","Jan 07, 2023 09:06 pm",Saturday,174,172,2,0,2,0,0,89,51.74%,141,28,16.28%,46,0,0,0,0,755eba2432,0,0,0,0.00%,$0.45,$0.00,27,20,2.1851851851852,40.74%,01:30,0.00%,$0.00,0,0.00%,$0.00,$0.00
"value 2023-01","Exceptional Value Wines","JLM Wines","Jan 26, 2023 03:44 pm",Thursday,179,177,2,0,2,0,0,91,51.41%,188,15,8.47%,21,0,0,0,0,6d055ac16e,1,116.22,99.34,0.00%,$0.47,$0.00,11,8,1.4545454545455,63.64%,00:22,0.00%,$0.00,0,0.00%,$0.00,$0.00
"bundles 2023-02","Lighter Wines, or Spicier Flavors?","JLM Wines","Feb 13, 2023 07:02 pm",Monday,181,179,2,0,2,0,0,87,48.60%,158,23,12.85%,45,0,0,0,0,83b10b9569,1,682.84,583.63,0.00%,$0.47,$0.00,34,16,2.4117647058824,52.94%,01:32,0.00%,$0.00,0,0.00%,$0.00,$0.00
"value 2023-02","Big Bargain Wines to Explore","JLM Wines","Feb 24, 2023 01:27 pm",Friday,183,181,1,1,2,0,0,99,54.70%,180,10,5.52%,18,0,0,0,0,e5fc1af037,0,0,0,0.00%,$0.48,$0.00,13,9,1.7692307692308,61.54%,01:03,0.00%,$0.00,0,0.00%,$0.00,$0.00
"seasonal 2023-03","Purim wines ğŸ‘“ in disguise!","JLM Wines","Mar 01, 2023 01:04 pm",Wednesday,184,183,1,0,1,0,0,93,50.82%,158,35,19.13%,46,1,0,0,0,f6fa41e293,1,357.22,305.32,0.00%,$0.48,$0.00,37,17,2.6486486486486,62.16%,01:38,0.00%,$0.00,0,0.00%,$0.00,$0.00
"seasonal 2023-03/4","Pesach Wines?Â ğŸ† Beseder!","JLM Wines","Mar 18, 2023 09:06 pm",Saturday,191,191,0,0,0,0,0,108,56.54%,194,35,18.32%,63,0,0,0,0,e15d054f09,2,403.06,344.5,0.00%,$0.50,$0.00,69,28,3.2898550724638,42.03%,02:22,0.00%,$0.00,0,0.00%,$0.00,$0.00
"value explore 2023-04","Special Value Wines & Exploring Minerality","JLM Wines","Apr 19, 2023 12:19 pm",Wednesday,204,204,0,0,0,0,0,109,53.43%,246,22,10.78%,43,1,0,0,0,4eb88ddf70,4,937.56,801.33,0.00%,$0.53,$0.00,66,13,3.0909090909091,46.97%,02:26,0.00%,$0.00,0,0.00%,$0.00,$0.00
"seasonal 2023-05","5 Shavuot ğŸ§€ Wines","JLM Wines","May 16, 2023 02:29 pm",Tuesday,207,207,0,0,0,0,0,115,55.56%,191,39,18.84%,63,0,0,0,0,7ee68cd966,1,112.31,88.97,0.00%,$0.54,$0.00,48,25,2.2916666666667,68.75%,00:59,0.00%,$0.00,0,0.00%,$0.00,$0.00
"value explore 2023-05","Bargain Barbera & Orange Wines","JLM Wines","May 21, 2023 06:57 pm",Sunday,209,209,0,0,0,0,0,112,53.59%,184,26,12.44%,52,1,0,0,0,c32b505239,3,393.89,336.66,0.00%,$0.54,$0.00,39,18,3.6410256410256,53.85%,01:56,0.00%,$0.00,0,0.00%,$0.00,$0.00
"seasonal 2023-06","Surprising Summer Reds ğŸ˜","JLM Wines","Jun 08, 2023 07:31 pm",Thursday,217,215,0,2,2,0,0,103,47.91%,185,31,14.42%,53,1,0,0,0,7d5d3a7e4c,1,164.99,140.5,0.00%,$0.56,$0.00,56,21,3.9464285714286,51.79%,02:37,0.00%,$0.00,0,0.00%,$0.00,$0.00
"value 2023-06","Best Bargain Wines","JLM Wines","Jun 17, 2023 09:54 pm",Saturday,216,215,1,0,1,0,0,112,52.09%,212,30,13.95%,55,4,0,0,0,2d7d0527e1,3,306.39,254.66,0.00%,$0.56,$0.00,40,21,3.35,50.00%,03:37,0.00%,$0.00,0,0.00%,$0.00,$0.00
"seasonal 2023-07","Is Jandali a summer wine?","JLM Wines","Jun 29, 2023 07:52 pm",Thursday,213,213,0,0,0,0,0,105,49.30%,179,23,10.80%,53,0,0,0,0,f8c120a01a,2,294.79,251.96,0.00%,$0.55,$0.00,48,16,2.1666666666667,64.58%,00:50,0.00%,$0.00,0,0.00%,$0.00,$0.00
"value 2023-07","Marvelous Marselan Value","JLM Wines","Jul 11, 2023 01:33 pm",Tuesday,217,217,0,0,0,0,0,114,52.53%,183,21,9.68%,34,0,0,0,0,7ff97bedf1,4,503.76,423.42,0.00%,$0.56,$0.00,20,16,4.95,60.00%,02:09,0.00%,$0.00,0,0.00%,$0.00,$0.00
"value 2023-08","Value Wines Update","JLM Wines","Aug 08, 2023 02:33 pm",Tuesday,225,225,0,0,0,0,0,131,58.22%,216,18,8.00%,32,2,0,0,0,878fe1d4aa,0,0,0,0.00%,$0.59,$0.00,16,10,4.6875,31.25%,02:15,0.00%,$0.00,0,0.00%,$0.00,$0.00
"seasonal 2023-08","Why is Pinot Noir Popular?","JLM Wines","Aug 24, 2023 06:18 pm",Thursday,231,230,1,0,1,0,0,126,54.78%,213,28,12.17%,54,1,0,0,0,46c8980651,2,645.45,551.66,0.00%,$0.60,$0.00,34,15,4.4117647058824,50.00%,02:52,0.00%,$0.00,0,0.00%,$0.00,$0.00
"seasonal 2023-09","New Rosh HaShana Wine Options","JLM Wines","Sep 05, 2023 03:57 pm",Tuesday,237,237,0,0,0,0,0,138,58.23%,273,37,15.61%,68,0,0,0,0,d4c5d231f5,7,2231.85,1907.58,0.00%,$0.62,$0.00,44,23,6.0909090909091,47.73%,04:40,0.00%,$0.00,0,0.00%,$0.00,$0.00
"value 2023-09 eh","Special Value Wines - ×™×™× ×•×ª ×‘×¢×œ×™ ×¢×¨×š ××™×•×—×“","JLM Wines","Sep 20, 2023 12:25 pm",Wednesday,241,240,1,0,1,0,0,126,52.50%,411,18,7.50%,38,2,0,0,0,689d450e14,5,972.09,817.47,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
"value 2023-11 eh","Special Value Wines - ×™×™× ×•×ª ×‘×¢×œ×™ ×¢×¨×š ××™×•×—×“","JLM Wines","Nov 01, 2023 04:31 pm",Wednesday,246,246,0,0,0,0,0,127,51.63%,236,25,10.16%,32,0,0,0,0,3025a46296,5,676.3,571.51,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
"seasonal 2023-11 eh","Fall Wine Debut ğŸ‚ ×™×™× ×•×ª ×”×¡×ª×™×•","JLM Wines","Nov 14, 2023 05:05 pm",Tuesday,249,249,0,0,0,0,0,130,52.21%,244,31,12.45%,54,0,0,0,0,ddc0aa5c89,7,714.98,590.59,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
"seasonal 2023-12 eh","Chanukah Wines & Gifts ğŸ© ×™×™× ×•×ª ×•××ª× ×•×ª ×œ×—× ×•×›×”","JLM Wines","Nov 28, 2023 08:41 pm",Tuesday,261,260,1,0,1,0,0,141,54.23%,280,24,9.23%,36,2,0,0,0,fb36943bb3,1,409.65,350.13,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
"value 2023-12 eh","Special Value Wines - ×™×™× ×•×ª ×‘×¢×œ×™ ×¢×¨×š ××™×•×—×“","JLM Wines","Dec 04, 2023 10:10 pm",Monday,264,264,0,0,0,0,0,145,54.92%,260,33,12.50%,49,0,0,0,0,7610b7aaaa,6,818.05,697.66,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
"seasonal 2024-01","Winter Red Wines ğŸŒ¨ï¸ ×™×™× ×•×ª ××“×•××™× ×œ×—×•×¨×£","JLM Wines","Jan 02, 2024 12:19 pm",Tuesday,283,282,1,0,1,0,0,156,55.32%,315,44,15.60%,60,1,0,0,0,7f0f48ffbd,4,732.27,625.87,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
"value 2024-01","Special Value Wines - ×™×™× ×•×ª ×‘×¢×œ×™ ×¢×¨×š ××™×•×—×“","JLM Wines","Jan 17, 2024 11:56 am",Wednesday,287,286,1,0,1,0,0,159,55.59%,259,32,11.19%,45,2,0,0,0,882921a457,2,236.07,201.77,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
"explore 2024-01","Wines of the Golan â›°ï¸ ×™×™× ×•×ª ×¨××ª ×”×’×•×œ×Ÿ","JLM Wines","Jan 24, 2024 02:44 pm",Wednesday,285,284,1,0,1,0,0,167,58.80%,276,50,17.61%,79,1,0,0,0,81434b0dcc,4,396.11,338.56,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
"seasonal 2024-02","More Winter Reds â˜‚ï¸ ×¢×•×“ ××“×•××™× ×œ×—×•×¨×£","JLM Wines","Feb 06, 2024 02:19 pm",Tuesday,288,287,1,0,1,0,0,162,56.45%,260,51,17.77%,61,2,1,0,0,2386d6a267,2,298.9,255.48,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
"value 2024-02","Special Value Wines - ×™×™× ×•×ª ×‘×¢×œ×™ ×¢×¨×š ××™×•×—×“","JLM Wines","Feb 14, 2024 03:27 pm",Wednesday,288,287,0,1,1,0,0,169,58.89%,273,43,14.98%,63,2,0,0,0,930709b7d1,2,314.85,269.1,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
"explore 2024-02","Negev WInes ğŸï¸ ×™×™× ×•×ª ×”× ×’×‘","JLM Wines","Feb 20, 2024 12:51 pm",Tuesday,286,286,0,0,0,0,0,156,54.55%,249,44,15.38%,68,0,0,0,0,c52ef71efd,3,489.19,418.11,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
"seasonal 2024-03","New Seasonal Wines  ğŸŒ¤ï¸  ×™×™× ×•×ª ×—×“×©×™× ×œ×¢×•× ×”","JLM Wines","Feb 27, 2024 01:54 pm",Tuesday,291,291,0,0,0,0,0,165,56.70%,258,40,13.75%,63,1,0,0,0,0aaeb04fa3,1,398.83,340.88,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
"value 2024-03","Special Value Wines - ×™×™× ×•×ª ×‘×¢×œ×™ ×¢×¨×š ××™×•×—×“","JLM Wines","Mar 05, 2024 12:26 pm",Tuesday,297,296,0,1,1,0,0,158,53.38%,256,45,15.20%,68,0,0,0,0,2270d5e0cc,5,770.23,651.4,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
"explore 2024-03","Shomr Wines  ğŸª  ×™×™× ×•×ª ×”×©×•××¨×•×Ÿ","JLM Wines","Mar 12, 2024 12:45 pm",Tuesday,309,309,0,0,0,0,0,179,57.93%,284,44,14.24%,51,2,0,0,0,f7d150a0c8,3,1162.05,993.2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
"combined 2024-04","Pesach Wines - ×™×™× ×•×ª ×¤×¡×—","JLM Wines","Apr 09, 2024 11:45 am",Tuesday,354,353,1,0,1,0,0,224,63.46%,369,83,23.51%,137,0,0,0,0,c1844f6c65,9,1460.85,1248.59,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
"value 2024-05","Special Value Wines - ×™×™× ×•×ª ×‘×¢×œ×™ ×¢×¨×š ××™×•×—×“","JLM Wines","May 21, 2024 12:15 pm",Tuesday,391,388,1,2,3,0,0,218,56.19%,324,63,16.24%,97,0,0,0,0,4089e51652,6,809.99,692.3,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
"seasonal 2024-06","Shavuot Wines ğŸŒ» ×™×™× ×•×ª ×—×’ ×©×‘×•×¢×•×ª","JLM Wines","Jun 02, 2024 11:15 am",Sunday,392,392,0,0,0,0,0,210,53.57%,342,54,13.78%,90,4,0,0,0,6d03cc9b1f,4,500.96,428.17,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
"value 2024-06","Special Value Wines - ×™×™× ×•×ª ×‘×¢×œ×™ ×¢×¨×š ××™×•×—×“","JLM Wines","Jun 18, 2024 03:45 pm",Tuesday,397,397,0,0,0,0,0,222,55.92%,359,71,17.88%,103,0,0,0,0,26d24e8f3a,8,920.01,779.55,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
"explore 2024-06","Dry Riesling ? ×¨×™×–×œ×™× ×’ ×™×‘×©","JLM Wines","Jun 25, 2024 04:15 pm",Tuesday,400,399,0,1,1,0,0,217,54.39%,338,46,11.53%,51,2,0,0,0,53b744b153,1,134.54,114.99,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
