Title,Subject,Audience,"Send Date","Send Weekday","Total Recipients","Successful Deliveries","Soft Bounces","Hard Bounces","Total Bounces","Times Forwarded","Forwarded Opens","Unique Opens","Open Rate","Total Opens","Unique Clicks","Click Rate","Total Clicks",Unsubscribes,"Abuse Complaints","Times Liked on Facebook","Folder Id","Unique Id","Total Orders","Total Gross Sales","Total Revenue","Analytics ROI","Campaign Cost","Revenue Created",Visits,"New Visits",Pages/Visit,"Bounce Rate","Time on Site","Goal Conversion Rate","Per Visit Goal Value",Transactions,"Ecommerce Conversion Rate","Per Visit Value","Average Value"
"explore 2024-07","About Acidity ğŸ‹ ×¢×œ ×—×•××¦×™×•×ª","JLM Wines","Jul 09, 2024 07:28 pm",Tuesday,397,396,1,0,1,0,0,231,58.33%,380,46,11.62%,71,1,0,0,0,c9b3d455fe,1,337.12,288.14,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
"value 2024-07","Special Value Wines - ×™×™× ×•×ª ×‘×¢×œ×™ ×¢×¨×š ××™×•×—×“","JLM Wines","Jul 16, 2024 04:14 pm",Tuesday,397,396,1,0,1,0,0,217,54.80%,331,64,16.16%,100,1,0,0,0,d832f1db8f,8,1462.27,1242.73,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
"explore 2024-08 he","×™×™× ×•×ª ×–×•×›×™ ×¤×¨×¡×™×ğŸ…","JLM Wines","Aug 19, 2024 04:30 pm",Monday,157,156,1,0,1,0,0,119,76.28%,203,38,24.36%,61,0,0,0,0,d332678e65,0,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
"explore 2024-08 en","Award-Winning WinesğŸ…","JLM Wines","Aug 19, 2024 04:45 pm",Monday,303,303,0,0,0,0,0,156,51.49%,266,56,18.48%,96,0,0,0,0,14b5323011,4,753.69,644.18,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
"seasonal 2024-09 EN","Rosh Hashana Wines ğŸ","JLM Wines","Sep 17, 2024 04:30 pm",Tuesday,265,265,0,0,0,0,0,166,62.64%,323,60,22.64%,96,0,0,0,0,105e1ce431,13,2204.01,1876.96,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
"seasonal 2024-09 HE","ğŸ ×™×™× ×•×ª ×¨××© ×”×©× ×”","JLM Wines","Sep 17, 2024 05:30 pm",Tuesday,133,132,1,0,1,0,0,88,66.67%,139,37,28.03%,47,0,0,0,0,eb147d6410,1,37.11,24.87,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
"value 2024-09 EN","Special Value Wines","JLM Wines","Sep 24, 2024 04:15 pm",Tuesday,270,270,0,0,0,0,0,153,56.67%,259,42,15.56%,70,0,0,0,0,94bbd7fc24,8,1229.64,1050.97,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
"value 2024-09 HE","×™×™× ×•×ª ×‘×¢×œ×™ ×¢×¨×š ××™×•×—×“","JLM Wines","Sep 24, 2024 05:15 pm",Tuesday,137,136,1,0,1,0,0,89,65.44%,134,26,19.12%,34,0,0,0,0,9061af76e3,0,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
"order now 2024-10 HE","×”×–×“×× ×•×ª ××—×¨×•× ×” ×œ×”×–××™×Ÿ","JLM Wines","Oct 08, 2024 11:15 am",Tuesday,141,140,1,0,1,0,0,75,53.57%,115,30,21.43%,50,0,0,0,0,6e5f096ede,2,217.19,185.64,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
"order now 2024-10 EN","Last day to order!","JLM Wines","Oct 08, 2024 11:45 am",Tuesday,273,271,1,1,2,0,0,145,53.51%,247,42,15.50%,102,1,0,0,0,e06d460abd,0,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
"value 2024-11 HE","××“×•××™× ×˜×•×‘×™× ×‘×¤×—×•×ª ×-60 â‚ª","JLM Wines","Nov 12, 2024 06:15 pm",Tuesday,146,145,0,1,1,0,0,95,65.52%,176,48,33.10%,69,0,0,0,0,6d35daaa3d,1,50.95,36.53,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
"value 2024-11 EN","10 winning reds under â‚ª60","JLM Wines","Nov 12, 2024 06:45 pm",Tuesday,280,280,0,0,0,0,0,151,53.93%,288,60,21.43%,105,0,0,0,0,4d11d13acd,9,1766.51,1509.85,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
"seasonal 2024-11 HE","××“×•××™× ××¢× ×™×™× ×™× ×œ×¢×•× ×”","JLM Wines","Nov 26, 2024 06:15 pm",Tuesday,150,150,0,0,0,0,0,87,58.00%,136,34,22.67%,45,0,0,0,0,7cbdb46d5f,1,137.04,117.13,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
"seasonal 2024-11 EN","interesting reds for the season","JLM Wines","Nov 26, 2024 06:45 pm",Tuesday,285,284,1,0,1,0,0,146,51.41%,250,50,17.61%,75,1,0,0,0,697316b5c2,2,653.37,558.45,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
"value 2024-12 EN","NEW Special Value Wines","JLM Wines","Dec 03, 2024 04:15 pm",Tuesday,287,286,1,0,1,0,0,155,54.20%,272,57,19.93%,94,1,0,0,0,31d1e86697,5,566.4,484.11,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
"value 2024-12 HE","×™×™× ×•×ª ×—×“×©×™× ×¢× ×ª××•×¨×” ××™×•×—×“×ª ×œ××—×™×¨","JLM Wines","Dec 03, 2024 04:15 pm",Tuesday,157,155,0,2,2,0,0,100,64.52%,153,28,18.06%,38,2,0,0,0,5ec5ef5291,1,110.07,94.08,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
"seasonal 2024-12 HE","×™×™× ×•×ª ×—× ×•×›×”","JLM Wines","Dec 17, 2024 04:15 pm",Tuesday,159,158,1,0,1,0,0,95,60.13%,140,34,21.52%,55,0,0,0,0,81cba594a3,2,163.66,132.75,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
"seasonal 2024-12 EN","Hanukkah wines","JLM Wines","Dec 17, 2024 04:45 pm",Tuesday,291,288,3,0,3,0,0,187,64.93%,325,55,19.10%,99,1,0,0,0,20f85c5391,6,848.49,723.18,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
"explore 2025-01 he","×’×œ×• ××™×ª× ×• ××•×¨×›×‘×•×ª ×‘×™×™×Ÿ","JLM Wines","Jan 07, 2025 05:15 pm",Tuesday,172,169,3,0,3,0,0,97,57.40%,152,26,15.38%,40,2,0,0,0,d979932461,0,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
"explore 2025-01 en","wine complexity explained","JLM Wines","Jan 07, 2025 05:45 pm",Tuesday,319,312,5,2,7,0,0,183,58.65%,338,55,17.63%,111,1,0,0,0,35594ec8ab,2,300.53,254.69,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
"value 2025-01 HE","×™×™× ×•×ª ×—×“×©×™× ×¢× ×ª××•×¨×” ××™×•×—×“×ª ×œ××—×™×¨","JLM Wines","Jan 21, 2025 06:15 pm",Tuesday,177,173,4,0,4,0,0,105,60.69%,165,52,30.06%,81,4,0,0,0,341f1747ac,1,250.64,212.41,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
"value 2025-01 EN","NEW Special Value Wines","JLM Wines","Jan 21, 2025 06:45 pm",Tuesday,319,316,3,0,3,0,0,175,55.38%,284,58,18.35%,94,2,0,0,0,d62a74f17b,8,1156.94,980.45,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
"explore 2025-02 HE","×’×œ×• ××ª ×”××•×©×’ ×¢×•×¦××ª ×˜×¢××™×","JLM Wines","Feb 04, 2025 07:45 pm",Tuesday,177,176,1,0,1,0,0,88,50.00%,139,30,17.05%,54,0,0,0,0,e675631121,0,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
"explore 2025-02 en","explore red wine intensity","JLM Wines","Feb 04, 2025 08:45 pm",Tuesday,319,316,3,0,3,0,0,158,50.00%,282,56,17.72%,86,2,0,0,0,e403daf803,3,468.15,389.61,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
"value 2025-02 HE","×™×™× ×•×ª ×—×“×©×™× ×¢× ×ª××•×¨×” ××™×•×—×“×ª ×œ××—×™×¨","JLM Wines","Feb 18, 2025 07:45 pm",Tuesday,183,182,1,0,1,0,0,99,54.40%,163,50,27.47%,73,4,0,0,0,25bb945183,1,112.42,95.27,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
"value 2025-02 EN","NEW Special Value Wines","JLM Wines","Feb 18, 2025 08:45 pm",Tuesday,320,316,3,1,4,0,0,171,54.11%,310,74,23.42%,106,0,0,0,0,b94cec424e,11,1760.64,1477.94,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
"purim 2025-03-HE","×™×™× ×•×ª ×¤×•×¨×™× ××•×©×œ××™×","JLM Wines","Mar 04, 2025 07:45 pm",Tuesday,191,186,4,1,5,0,0,115,61.83%,187,40,21.51%,65,3,1,0,0,dbef9f8e19,0,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
"purim 2025-03-EN","Perfect Purim Wines","JLM Wines","Mar 04, 2025 08:45 pm",Tuesday,323,320,2,1,3,0,0,173,54.06%,304,63,19.69%,98,0,0,0,0,d1b4a7e1f2,3,441.62,374.26,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
"pesach 2025-03-HE","×”× ×—×” ×¢×œ ×™×™× ×•×ª ×œ×—×’ ×¤×¡×—","JLM Wines","Mar 25, 2025 07:45 pm",Tuesday,198,195,2,1,3,0,0,113,57.95%,182,28,14.36%,42,0,0,0,0,708deef31a,1,37.29,31.6,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
"pesach 2025-03-EN","Save on Pesach Wines","JLM Wines","Mar 25, 2025 08:45 pm",Tuesday,328,327,0,1,1,0,0,172,52.60%,278,54,16.51%,85,0,0,0,0,495b192a39,9,2118.13,1795.03,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
"pesach 2025-03-EN 2","5% Off Ends at Midnight","JLM Wines","Mar 31, 2025 12:45 pm",Monday,327,327,0,0,0,0,0,147,44.95%,226,21,6.42%,38,0,0,0,0,3377c25dd2,3,567.63,481.04,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
"pesach 2025-03-HE 2","5% ×”× ×—×” ×¢×“ ×—×¦×•×ª ×”×œ×™×œ×”","JLM Wines","Mar 31, 2025 01:45 pm",Monday,199,197,2,0,2,0,0,82,41.62%,121,13,6.60%,19,0,0,0,0,09d943722c,0,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
"value 2025-04 EN","NEW Special Value Wines","JLM Wines","Apr 22, 2025 08:40 pm",Tuesday,334,331,3,0,3,0,0,175,52.87%,295,66,19.94%,100,2,0,0,0,8740302c01,5,1217.35,1022.29,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
"value 2025-04 HE","×™×™× ×•×ª ×—×“×©×™× ×¢× ×ª××•×¨×” ××™×•×—×“×ª ×œ××—×™×¨","JLM Wines","Apr 22, 2025 09:15 pm",Tuesday,215,213,2,0,2,0,0,116,54.46%,178,46,21.60%,68,0,0,0,0,c27f7d0ec4,2,215.93,175.97,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
"value 2025-05 EN","More special value wines!","JLM Wines","May 06, 2025 08:30 pm",Tuesday,333,331,1,1,2,0,0,164,49.55%,273,56,16.92%,109,2,0,0,0,2b7bb8d50c,3,756.28,640.91,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
"value 2025-05 HE","×¢×•×“ ×™×™× ×•×ª ×¢× ××ª×•×¨×” × ×”×“×¨×ª ×œ××—×™×¨!","JLM Wines","May 06, 2025 09:15 pm",Tuesday,216,213,1,2,3,0,0,108,50.70%,175,37,17.37%,77,1,0,0,0,d9254e53dd,0,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
"article 2025-05 EN","What makes a wine ""good""?","JLM Wines","May 13, 2025 08:45 pm",Tuesday,331,328,3,0,3,0,0,164,50.00%,263,44,13.41%,66,0,0,0,0,843484fcf3,2,572.05,484.79,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
"article 2025-05 HE","××” ×”×•×¤×š ×™×™×Ÿ ×œ""×˜×•×‘""?","JLM Wines","May 13, 2025 09:15 pm",Tuesday,213,212,0,1,1,0,0,122,57.55%,188,32,15.09%,51,2,0,0,0,c6489fcbff,0,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
"seasonal 2025-05 EN","Shavuot Season Wines","JLM Wines","May 20, 2025 08:45 pm",Tuesday,331,329,2,0,2,0,0,159,48.33%,280,41,12.46%,61,0,0,0,0,2632bc8339,3,489.35,414.7,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
"seasonal 2025-05 HE","×™×™× ×•×ª ×¢×•× ×ª×™×™×  - ×©×‘×•×¢×•×ª","JLM Wines","May 20, 2025 09:15 pm",Tuesday,212,212,0,0,0,0,0,111,52.36%,174,23,10.85%,35,1,0,0,0,8d688b4fbf,0,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
"value 2025-08 HE","×”×™×™× ×• ×©×§×˜×™×... ××‘×œ ×¢×¡×•×§×™×","JLM Wines","Aug 19, 2025 10:30 am",Tuesday,232,231,1,0,1,0,0,112,48.48%,202,28,12.12%,70,1,0,0,0,9bb7000c0d,1,243.7,206.52,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
"value 2025-08 EN","Weâ€™ve been quietâ€¦ but weâ€™ve been busy","JLM Wines","Aug 19, 2025 11:00 am",Tuesday,340,336,3,1,4,0,0,164,48.81%,313,52,15.48%,106,0,0,0,0,9c0917b07c,5,906.23,757.96,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
"explore 2025-09 EN","Is higher-priced wine really better wine?","JLM Wines","Sep 02, 2025 08:45 pm",Tuesday,343,340,3,0,3,0,0,167,49.12%,372,60,17.65%,103,2,0,0,0,1e31410344,4,636.5,532.93,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
"explore 2025-09 HE","×”×× ×™×™×Ÿ ×™×•×ª×¨ ×™×§×¨ ×‘×××ª ×™×™×Ÿ ×™×•×ª×¨ ×˜×•×‘?","JLM Wines","Sep 02, 2025 09:15 pm",Tuesday,231,230,1,0,1,0,0,139,60.43%,264,49,21.30%,85,1,0,0,0,ab4c6b7d65,2,434.3,366.41,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
"Rosh Hashana Gift EN","Rosh Hashana Gift Delivery","JLM Wines","Sep 09, 2025 04:15 pm",Tuesday,83,83,0,0,0,0,0,42,50.60%,88,7,8.43%,24,0,0,0,0,9cd3313ee7,0,0,0,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
"oops 2025-09 EN","oops - sorry!","JLM Wines","Sep 09, 2025 08:45 pm",Tuesday,263,260,3,0,3,0,0,148,56.92%,272,26,10.00%,42,2,0,0,0,82e3ac733c,2,480.13,406.89,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
"oops 2025-09 HE","×¡×œ×™×—×”, ×˜×¢×•×ª ×©×œ× ×•","JLM Wines","Sep 09, 2025 09:15 pm",Tuesday,230,228,2,0,2,0,0,164,71.93%,338,39,17.11%,59,0,0,0,0,ae453b8c55,3,536.51,442.89,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
"seasonal 2025-10 EN","Interesting reds for the season","JLM Wines","Oct 21, 2025 08:45 pm",Tuesday,343,341,1,1,2,0,0,175,51.32%,360,60,17.60%,117,2,0,0,0,f55103248a,11,2347.02,1987.33,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
"seasonal 2025-10 HE","××“×•××™× ××¢× ×™×™× ×™× ×œ×¢×•× ×”","JLM Wines","Oct 21, 2025 09:15 pm",Tuesday,236,235,1,0,1,0,0,135,57.45%,259,52,22.13%,95,0,0,0,0,fc7a1e215e,2,266.24,225.63,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
"value 2025-11 EN","Your coupon code 40NV","JLM Wines","Nov 18, 2025 08:45 pm",Tuesday,343,342,0,1,1,0,0,185,54.09%,367,36,10.53%,70,3,0,0,0,7447a5d983,8,1659.3,1406.2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
"value 2025-11 HE","×§×•×“ ×”×§×•×¤×•×Ÿ ×©×œ×š","JLM Wines","Nov 18, 2025 09:15 pm",Tuesday,240,236,3,1,4,0,0,159,67.37%,327,35,14.83%,76,2,0,0,0,4361ac1025,6,885.25,750.2,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a,n/a
